Timestamp,Server,Latency (ms),Status,Packet_Loss_%
2025-10-13 19:12:54.951,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:55.059,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:55.152,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:55.266,8.8.8.8,42.00,Success,0.00
2025-10-13 19:12:55.372,8.8.8.8,48.00,Success,0.00
2025-10-13 19:12:55.466,8.8.8.8,35.00,Success,0.00
2025-10-13 19:12:55.568,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:55.752,8.8.8.8,34.00,Success,0.00
2025-10-13 19:12:55.821,8.8.8.8,34.00,Success,0.00
2025-10-13 19:12:55.926,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:56.051,8.8.8.8,39.00,Success,0.00
2025-10-13 19:12:56.127,8.8.8.8,34.00,Success,0.00
2025-10-13 19:12:56.237,8.8.8.8,34.00,Success,0.00
2025-10-13 19:12:56.338,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:56.433,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:56.548,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:56.637,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:56.829,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:56.902,8.8.8.8,37.00,Success,0.00
2025-10-13 19:12:57.004,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:57.096,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:57.210,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:57.310,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:57.395,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:57.494,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:57.595,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:57.712,8.8.8.8,49.00,Success,0.00
2025-10-13 19:12:57.890,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:57.956,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:58.083,8.8.8.8,36.00,Success,0.00
2025-10-13 19:12:58.169,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:58.274,8.8.8.8,34.00,Success,0.00
2025-10-13 19:12:58.370,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:58.475,8.8.8.8,34.00,Success,0.00
2025-10-13 19:12:58.581,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:58.674,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:58.775,8.8.8.8,31.00,Success,0.00
2025-10-13 19:12:58.960,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:59.022,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:59.120,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:59.229,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:59.350,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:59.429,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:59.549,8.8.8.8,33.00,Success,0.00
2025-10-13 19:12:59.642,8.8.8.8,35.00,Success,0.00
2025-10-13 19:12:59.722,8.8.8.8,32.00,Success,0.00
2025-10-13 19:12:59.827,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:00.008,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:00.091,8.8.8.8,41.00,Success,0.00
2025-10-13 19:13:00.193,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:00.297,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:00.397,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:00.490,8.8.8.8,35.00,Success,0.00
2025-10-13 19:13:00.605,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:00.686,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:00.777,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:00.890,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:01.070,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:01.134,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:01.249,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:01.346,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:01.437,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:01.541,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:01.652,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:01.750,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:01.851,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:01.953,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:02.131,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:02.198,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:02.309,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:02.408,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:02.514,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:02.621,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:02.706,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:02.812,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:02.916,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:03.021,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:03.192,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:03.258,8.8.8.8,35.00,Success,0.00
2025-10-13 19:13:03.371,8.8.8.8,37.00,Success,0.00
2025-10-13 19:13:03.495,8.8.8.8,49.00,Success,0.00
2025-10-13 19:13:03.576,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:03.681,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:03.777,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:03.882,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:03.981,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:04.100,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:04.251,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:04.314,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:04.429,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:04.524,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:04.630,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:04.755,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:04.855,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:04.964,8.8.8.8,40.00,Success,0.00
2025-10-13 19:13:05.059,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:05.199,8.8.8.8,35.00,Success,0.00
2025-10-13 19:13:05.410,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:05.550,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:05.699,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:05.816,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:05.881,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:05.976,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:06.079,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:06.181,8.8.8.8,36.00,Success,0.00
2025-10-13 19:13:06.281,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:06.387,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:06.570,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:06.637,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:06.748,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:06.853,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:06.951,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:07.052,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:07.138,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:07.241,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:07.354,8.8.8.8,38.00,Success,0.00
2025-10-13 19:13:07.436,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:07.634,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:07.693,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:07.794,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:07.895,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:08.004,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:08.099,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:08.198,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:08.306,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:08.415,8.8.8.8,40.00,Success,0.00
2025-10-13 19:13:08.509,8.8.8.8,35.00,Success,0.00
2025-10-13 19:13:08.691,8.8.8.8,37.00,Success,0.00
2025-10-13 19:13:08.754,8.8.8.8,36.00,Success,0.00
2025-10-13 19:13:08.857,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:08.964,8.8.8.8,36.00,Success,0.00
2025-10-13 19:13:09.059,8.8.8.8,38.00,Success,0.00
2025-10-13 19:13:09.167,8.8.8.8,40.00,Success,0.00
2025-10-13 19:13:09.269,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:09.361,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:09.457,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:09.553,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:09.754,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:09.811,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:09.917,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:10.020,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:10.119,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:10.221,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:10.324,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:10.424,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:10.530,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:10.623,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:10.809,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:10.873,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:10.971,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:11.083,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:11.177,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:11.281,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:11.386,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:11.502,8.8.8.8,49.00,Success,0.00
2025-10-13 19:13:11.575,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:11.683,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:11.865,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:11.928,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:12.037,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:12.139,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:12.232,8.8.8.8,38.00,Success,0.00
2025-10-13 19:13:12.332,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:12.432,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:12.536,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:12.634,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:12.737,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:12.921,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:12.982,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:13.093,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:13.193,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:13.298,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:13.409,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:13.509,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:13.606,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:13.710,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:13.808,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:14.107,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:14.167,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:14.315,8.8.8.8,49.00,Success,0.00
2025-10-13 19:13:14.393,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:14.510,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:14.608,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:14.709,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:14.859,8.8.8.8,45.00,Success,0.00
2025-10-13 19:13:14.926,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:15.064,8.8.8.8,64.00,Success,0.00
2025-10-13 19:13:15.224,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:15.285,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:15.393,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:15.491,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:15.593,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:15.697,8.8.8.8,35.00,Success,0.00
2025-10-13 19:13:15.792,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:15.887,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:15.986,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:16.089,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:16.279,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:16.345,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:16.442,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:16.542,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:16.692,8.8.8.8,82.00,Success,0.00
2025-10-13 19:13:16.776,8.8.8.8,53.00,Success,0.00
2025-10-13 19:13:16.856,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:16.953,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:17.071,8.8.8.8,35.00,Success,0.00
2025-10-13 19:13:17.155,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:17.365,8.8.8.8,44.00,Success,0.00
2025-10-13 19:13:17.425,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:17.532,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:17.629,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:17.726,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:17.825,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:17.927,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:18.028,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:18.147,8.8.8.8,52.00,Success,0.00
2025-10-13 19:13:18.256,8.8.8.8,61.00,Success,0.00
2025-10-13 19:13:18.456,8.8.8.8,58.00,Success,0.00
2025-10-13 19:13:18.516,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:18.614,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:18.718,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:18.817,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:18.918,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:19.035,8.8.8.8,50.00,Success,0.00
2025-10-13 19:13:19.118,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:19.218,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:19.319,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:19.551,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:19.624,8.8.8.8,36.00,Success,0.00
2025-10-13 19:13:19.722,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:19.830,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:19.963,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:20.066,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:20.159,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:20.259,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:20.362,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:20.474,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:20.648,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:20.709,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:20.815,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:20.908,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:21.009,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:21.110,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:21.214,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:21.317,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:21.412,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:21.521,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:21.711,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:21.775,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:21.871,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:21.980,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:22.076,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:22.173,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:22.274,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:22.373,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:22.489,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:22.584,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:22.788,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:22.865,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:22.950,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.050,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:23.150,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.257,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.354,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.457,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.553,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.655,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.876,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:23.942,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:24.041,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:24.140,8.8.8.8,34.00,Success,0.00
2025-10-13 19:13:24.237,8.8.8.8,33.00,Success,0.00
2025-10-13 19:13:24.337,8.8.8.8,32.00,Success,0.00
2025-10-13 19:13:24.439,8.8.8.8,32.00,Success,0.00
2025-10-13 19:16:18.998,8.8.8.8,32.00,Success,0.00
2025-10-13 19:16:20.001,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:20.991,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:21.992,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:22.995,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:23.991,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:24.994,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:25.993,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:26.995,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:28.092,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:28.997,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:29.999,8.8.8.8,32.00,Success,0.00
2025-10-13 19:16:30.999,8.8.8.8,31.00,Success,0.00
2025-10-13 19:16:32.001,8.8.8.8,31.00,Success,0.00
2025-10-13 19:16:33.014,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:34.001,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:35.003,8.8.8.8,31.00,Success,0.00
2025-10-13 19:16:36.139,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:36.997,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:38.301,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:39.019,8.8.8.8,31.00,Success,0.00
2025-10-13 19:16:40.027,8.8.8.8,55.00,Success,0.00
2025-10-13 19:16:41.008,8.8.8.8,33.00,Success,0.00
2025-10-13 19:16:42.018,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:43.007,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:44.006,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:45.025,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:46.006,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:47.017,8.8.8.8,36.00,Success,0.00
2025-10-13 19:16:48.109,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:49.008,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:50.008,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:51.033,8.8.8.8,53.00,Success,0.00
2025-10-13 19:16:52.009,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:53.010,8.8.8.8,29.00,Success,0.00
2025-10-13 19:16:54.013,8.8.8.8,32.00,Success,0.00
2025-10-13 19:16:55.015,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:56.014,8.8.8.8,32.00,Success,0.00
2025-10-13 19:16:57.031,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:58.122,8.8.8.8,30.00,Success,0.00
2025-10-13 19:16:59.033,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:00.046,8.8.8.8,42.00,Success,0.00
2025-10-13 19:17:01.035,8.8.8.8,31.00,Success,0.00
2025-10-13 19:17:02.042,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:03.049,8.8.8.8,40.00,Success,0.00
2025-10-13 19:17:04.038,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:05.180,8.8.8.8,32.00,Success,0.00
2025-10-13 19:17:06.116,8.8.8.8,31.00,Success,0.00
2025-10-13 19:17:07.088,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:08.144,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:09.059,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:10.067,8.8.8.8,34.00,Success,0.00
2025-10-13 19:17:11.060,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:12.059,8.8.8.8,31.00,Success,0.00
2025-10-13 19:17:13.062,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:14.063,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:15.106,8.8.8.8,59.00,Success,0.00
2025-10-13 19:17:16.175,8.8.8.8,42.00,Success,0.00
2025-10-13 19:17:17.083,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:18.183,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:19.083,8.8.8.8,32.00,Success,0.00
2025-10-13 19:17:20.081,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:21.082,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:22.083,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:23.101,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:24.082,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:25.082,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:26.086,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:27.086,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:28.184,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:29.086,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:30.086,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:31.088,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:32.090,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:33.087,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:34.089,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:35.089,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:36.165,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:37.096,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:38.203,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:39.173,8.8.8.8,31.00,Success,0.00
2025-10-13 19:17:40.108,8.8.8.8,31.00,Success,0.00
2025-10-13 19:17:41.094,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:42.095,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:43.099,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:44.094,8.8.8.8,31.00,Success,0.00
2025-10-13 19:17:45.093,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:46.093,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:47.096,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:48.219,8.8.8.8,44.00,Success,0.00
2025-10-13 19:17:49.103,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:50.096,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:51.096,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:52.095,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:53.099,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:54.103,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:55.099,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:56.097,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:57.096,8.8.8.8,29.00,Success,0.00
2025-10-13 19:17:58.207,8.8.8.8,30.00,Success,0.00
2025-10-13 19:17:59.104,8.8.8.8,33.00,Success,0.00
2025-10-13 19:18:00.102,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:01.099,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:02.103,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:11.036,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:12.038,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:13.038,8.8.8.8,34.00,Success,0.00
2025-10-13 19:18:14.082,8.8.8.8,63.00,Success,0.00
2025-10-13 19:18:15.078,8.8.8.8,40.00,Success,0.00
2025-10-13 19:18:16.089,8.8.8.8,71.00,Success,0.00
2025-10-13 19:18:17.046,8.8.8.8,31.00,Success,0.00
2025-10-13 19:18:18.045,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:19.055,8.8.8.8,35.00,Success,0.00
2025-10-13 19:18:20.153,8.8.8.8,32.00,Success,0.00
2025-10-13 19:18:21.047,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:22.046,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:23.057,8.8.8.8,33.00,Success,0.00
2025-10-13 19:18:24.048,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:25.051,8.8.8.8,31.00,Success,0.00
2025-10-13 19:18:26.049,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:27.050,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:28.051,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:29.055,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:30.141,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:31.055,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:32.063,8.8.8.8,34.00,Success,0.00
2025-10-13 19:18:33.059,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:34.050,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:35.055,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:36.056,8.8.8.8,34.00,Success,0.00
2025-10-13 19:18:37.054,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:38.052,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:39.057,8.8.8.8,31.00,Success,0.00
2025-10-13 19:18:40.150,8.8.8.8,31.00,Success,0.00
2025-10-13 19:18:41.057,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:42.054,8.8.8.8,30.00,Success,0.00
